Info 10141[1:32:10.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2877 structureChanged: false Elapsed: 62ms
Info 10142[1:32:10.845] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10143[1:32:19.36] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10144[1:32:19.93] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2878 structureChanged: false Elapsed: 57ms
Info 10145[1:32:19.93] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10146[1:32:19.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10147[1:32:19.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2879 structureChanged: false Elapsed: 60ms
Info 10148[1:32:19.553] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10149[1:32:20.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10150[1:32:20.185] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2880 structureChanged: false Elapsed: 31ms
Info 10151[1:32:20.185] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10152[1:32:20.443] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10153[1:32:20.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2881 structureChanged: false Elapsed: 58ms
Info 10154[1:32:20.501] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10155[1:32:20.504] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10156[1:32:20.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2882 structureChanged: false Elapsed: 25ms
Info 10157[1:32:20.529] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10158[1:32:20.992] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10159[1:32:21.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2883 structureChanged: false Elapsed: 118ms
Info 10160[1:32:21.110] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10161[1:32:21.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10162[1:32:21.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2884 structureChanged: false Elapsed: 44ms
Info 10163[1:32:21.201] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10164[1:32:22.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10165[1:32:22.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2885 structureChanged: false Elapsed: 37ms
Info 10166[1:32:22.348] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10167[1:32:22.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10168[1:32:22.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2886 structureChanged: false Elapsed: 28ms
Info 10169[1:32:22.377] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10170[1:32:22.596] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10171[1:32:22.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2887 structureChanged: false Elapsed: 65ms
Info 10172[1:32:22.661] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10173[1:32:23.13] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10174[1:32:23.65] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2888 structureChanged: false Elapsed: 52ms
Info 10175[1:32:23.65] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10176[1:32:24.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10177[1:32:24.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2889 structureChanged: false Elapsed: 40ms
Info 10178[1:32:24.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10179[13:10:27.700] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10180[13:10:27.790] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2890 structureChanged: false Elapsed: 90ms
Info 10181[13:10:27.790] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10182[13:10:28.395] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10183[13:10:28.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2891 structureChanged: false Elapsed: 53ms
Info 10184[13:10:28.448] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10185[13:10:38.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10186[13:10:38.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2892 structureChanged: false Elapsed: 69ms
Info 10187[13:10:38.275] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10188[13:10:41.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10189[13:10:41.203] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2893 structureChanged: false Elapsed: 52ms
Info 10190[13:10:41.203] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10191[13:10:42.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10192[13:10:42.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2894 structureChanged: false Elapsed: 59ms
Info 10193[13:10:42.435] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10194[13:10:48.968] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10195[13:10:49.27] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2895 structureChanged: false Elapsed: 59ms
Info 10196[13:10:49.27] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10197[13:10:49.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10198[13:10:49.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2896 structureChanged: false Elapsed: 59ms
Info 10199[13:10:49.488] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10200[13:10:49.489] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10201[13:10:49.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2897 structureChanged: false Elapsed: 30ms
Info 10202[13:10:49.519] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10203[13:10:49.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10204[13:10:49.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2898 structureChanged: false Elapsed: 105ms
Info 10205[13:10:49.972] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10206[13:10:49.996] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10207[13:10:50.31] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2899 structureChanged: false Elapsed: 35ms
Info 10208[13:10:50.31] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10209[13:10:50.619] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10210[13:10:50.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2900 structureChanged: false Elapsed: 101ms
Info 10211[13:10:50.721] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10212[13:10:50.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10213[13:10:50.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2901 structureChanged: false Elapsed: 32ms
Info 10214[13:10:50.758] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10215[13:10:51.355] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10216[13:10:51.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2902 structureChanged: false Elapsed: 31ms
Info 10217[13:10:51.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10218[13:11:0.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10219[13:11:0.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2903 structureChanged: false Elapsed: 34ms
Info 10220[13:11:0.555] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10221[13:11:2.704] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10222[13:11:2.774] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2904 structureChanged: false Elapsed: 70ms
Info 10223[13:11:2.774] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10224[13:11:3.19] getCompletionData: Get current token: 1
Info 10225[13:11:3.19] getCompletionData: Is inside comment: 0
Info 10226[13:11:3.19] getCompletionData: Get previous token 1: 0
Info 10227[13:11:3.19] getCompletionData: Get previous token 2: 0
Info 10228[13:11:3.21] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 10229[13:11:3.44] getCompletionData: Semantic work: 23
Info 10230[13:11:3.52] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 10231[13:11:3.380] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10232[13:11:3.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2905 structureChanged: false Elapsed: 48ms
Info 10233[13:11:3.428] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10234[13:11:3.429] getCompletionData: Get current token: 0
Info 10235[13:11:3.429] getCompletionData: Is inside comment: 0
Info 10236[13:11:3.429] getCompletionData: Get previous token 1: 0
Info 10237[13:11:3.429] getCompletionData: Get previous token 2: 0
Info 10238[13:11:3.429] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 10239[13:11:3.434] getCompletionData: Semantic work: 5
Info 10240[13:11:3.440] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 10241[13:11:8.402] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10242[13:11:8.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2906 structureChanged: false Elapsed: 64ms
Info 10243[13:11:8.466] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10244[13:11:10.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10245[13:11:10.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2907 structureChanged: false Elapsed: 51ms
Info 10246[13:11:10.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10247[13:11:11.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10248[13:11:11.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2908 structureChanged: false Elapsed: 61ms
Info 10249[13:11:11.621] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10250[13:11:12.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10251[13:11:12.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2909 structureChanged: false Elapsed: 44ms
Info 10252[13:11:12.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10253[13:11:15.940] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10254[13:11:15.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2910 structureChanged: false Elapsed: 48ms
Info 10255[13:11:15.989] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10256[13:11:15.991] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10257[13:11:16.28] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2911 structureChanged: false Elapsed: 37ms
Info 10258[13:11:16.28] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10259[13:11:16.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10260[13:11:16.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2912 structureChanged: false Elapsed: 55ms
Info 10261[13:11:16.693] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10262[13:11:18.812] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10263[13:11:18.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2913 structureChanged: false Elapsed: 69ms
Info 10264[13:11:18.881] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10265[13:11:19.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10266[13:11:19.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2914 structureChanged: false Elapsed: 55ms
Info 10267[13:11:19.707] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10268[13:11:22.884] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10269[13:11:22.939] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2915 structureChanged: false Elapsed: 55ms
Info 10270[13:11:22.939] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10271[13:11:24.60] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10272[13:11:24.92] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2916 structureChanged: false Elapsed: 32ms
Info 10273[13:11:24.92] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10274[13:11:24.782] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10275[13:11:24.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2917 structureChanged: false Elapsed: 30ms
Info 10276[13:11:24.812] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10277[13:11:27.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10278[13:11:27.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2918 structureChanged: false Elapsed: 31ms
Info 10279[13:11:27.269] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10280[13:11:27.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10281[13:11:27.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2919 structureChanged: false Elapsed: 31ms
Info 10282[13:11:27.907] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10283[13:11:28.207] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10284[13:11:28.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2920 structureChanged: false Elapsed: 56ms
Info 10285[13:11:28.263] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10286[13:11:29.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10287[13:11:29.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2921 structureChanged: false Elapsed: 31ms
Info 10288[13:11:29.161] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10289[13:11:29.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10290[13:11:29.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2922 structureChanged: false Elapsed: 61ms
Info 10291[13:11:29.497] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10292[13:11:30.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10293[13:11:30.504] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2923 structureChanged: false Elapsed: 56ms
Info 10294[13:11:30.504] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10295[13:11:30.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10296[13:11:30.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2924 structureChanged: false Elapsed: 30ms
Info 10297[13:11:30.553] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10298[13:11:32.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10299[13:11:32.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2925 structureChanged: false Elapsed: 57ms
Info 10300[13:11:32.325] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10301[13:11:32.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10302[13:11:32.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2926 structureChanged: false Elapsed: 58ms
Info 10303[13:11:32.924] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10304[13:11:33.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10305[13:11:33.413] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2927 structureChanged: false Elapsed: 31ms
Info 10306[13:11:33.413] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10307[13:11:40.410] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10308[13:11:40.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2928 structureChanged: false Elapsed: 49ms
Info 10309[13:11:40.460] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10310[13:11:40.461] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10311[13:11:40.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2929 structureChanged: false Elapsed: 40ms
Info 10312[13:11:40.501] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10313[13:11:41.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10314[13:11:41.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2930 structureChanged: false Elapsed: 57ms
Info 10315[13:11:41.157] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10316[13:11:43.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10317[13:11:43.245] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2931 structureChanged: false Elapsed: 39ms
Info 10318[13:11:43.245] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10319[13:11:43.247] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10320[13:11:43.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2932 structureChanged: false Elapsed: 29ms
Info 10321[13:11:43.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10322[13:11:43.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10323[13:11:43.896] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2933 structureChanged: false Elapsed: 30ms
Info 10324[13:11:43.897] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10325[13:12:41.892] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10326[13:12:41.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2934 structureChanged: false Elapsed: 73ms
Info 10327[13:12:41.965] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10328[13:17:11.682] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10329[13:17:11.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2935 structureChanged: false Elapsed: 78ms
Info 10330[13:17:11.760] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10331[13:17:12.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10332[13:17:12.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2936 structureChanged: false Elapsed: 66ms
Info 10333[13:17:12.868] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10334[13:17:12.870] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10335[13:17:12.909] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2937 structureChanged: false Elapsed: 39ms
Info 10336[13:17:12.909] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10337[13:17:13.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10338[13:17:13.774] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2938 structureChanged: false Elapsed: 43ms
Info 10339[13:17:13.774] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10340[13:17:13.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10341[13:17:13.807] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2939 structureChanged: false Elapsed: 32ms
Info 10342[13:17:13.807] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10343[13:17:14.501] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10344[13:17:14.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2940 structureChanged: false Elapsed: 31ms
Info 10345[13:17:14.532] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10346[13:55:32.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10347[13:55:32.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2941 structureChanged: false Elapsed: 81ms
Info 10348[13:55:32.175] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10349[13:55:50.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10350[13:55:51.69] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2942 structureChanged: false Elapsed: 79ms
Info 10351[13:55:51.69] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10352[13:55:51.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10353[13:55:51.784] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2943 structureChanged: false Elapsed: 61ms
Info 10354[13:55:51.784] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10355[13:55:51.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10356[13:55:51.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2944 structureChanged: false Elapsed: 67ms
Info 10357[13:55:51.972] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10358[13:55:52.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10359[13:55:52.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2945 structureChanged: false Elapsed: 69ms
Info 10360[13:55:52.300] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10361[13:55:54.89] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10362[13:55:54.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2946 structureChanged: false Elapsed: 55ms
Info 10363[13:55:54.145] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10364[13:55:54.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10365[13:55:55.59] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2947 structureChanged: false Elapsed: 69ms
Info 10366[13:55:55.59] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10367[13:55:55.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10368[13:55:55.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2948 structureChanged: false Elapsed: 56ms
Info 10369[13:55:55.676] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10370[13:55:56.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10371[13:55:56.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2949 structureChanged: false Elapsed: 58ms
Info 10372[13:55:56.419] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10373[13:55:58.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10374[13:55:58.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2950 structureChanged: false Elapsed: 38ms
Info 10375[13:55:58.717] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10376[13:55:59.885] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10377[13:55:59.947] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2951 structureChanged: false Elapsed: 62ms
Info 10378[13:55:59.947] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10379[13:55:59.949] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10380[13:55:59.976] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2952 structureChanged: false Elapsed: 27ms
Info 10381[13:55:59.976] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10382[13:56:0.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10383[13:56:0.397] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2953 structureChanged: false Elapsed: 55ms
Info 10384[13:56:0.397] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10385[13:56:0.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10386[13:56:0.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2954 structureChanged: false Elapsed: 58ms
Info 10387[13:56:0.989] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10388[13:56:2.258] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10389[13:56:2.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2955 structureChanged: false Elapsed: 80ms
Info 10390[13:56:2.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10391[13:56:2.918] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10392[13:56:2.976] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2956 structureChanged: false Elapsed: 58ms
Info 10393[13:56:2.976] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10394[13:56:3.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10395[13:56:3.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2957 structureChanged: false Elapsed: 56ms
Info 10396[13:56:3.786] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10397[13:56:4.186] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10398[13:56:4.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2958 structureChanged: false Elapsed: 58ms
Info 10399[13:56:4.244] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10400[13:56:5.21] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10401[13:56:5.79] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2959 structureChanged: false Elapsed: 58ms
Info 10402[13:56:5.79] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10403[13:56:5.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10404[13:56:5.592] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2960 structureChanged: false Elapsed: 57ms
Info 10405[13:56:5.592] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10406[13:56:7.303] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10407[13:56:7.358] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2961 structureChanged: false Elapsed: 55ms
Info 10408[13:56:7.358] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10409[13:56:7.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10410[13:56:7.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2962 structureChanged: false Elapsed: 56ms
Info 10411[13:56:7.647] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10412[13:56:8.20] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10413[13:56:8.81] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2963 structureChanged: false Elapsed: 61ms
Info 10414[13:56:8.81] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10415[13:56:8.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10416[13:56:8.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2964 structureChanged: false Elapsed: 52ms
Info 10417[13:56:8.377] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 10418[13:56:8.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10419[13:56:8.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2965 structureChanged: false Elapsed: 27ms
Info 10420[13:56:8.405] Different program with same set of files:: oldProgram.structureIsReused:: 2
